joint,values,upper,Sample_Name,OTU,signif
Trioza_acuta_B-SV486_f__NS11_12_marine_group,-9.295133896370654,-9.25582587170547,Trioza_acuta_B,SV486_f__NS11_12_marine_group,0
Trioza_BRENDA_MAY-SV487_f__NS11_12_marine_group,-8.764258009779386,-8.741219681453904,Trioza_BRENDA_MAY,SV487_f__NS11_12_marine_group,0
Trioza_doryphora-SV487_f__NS11_12_marine_group,-8.5811941388513,-8.555568837459615,Trioza_doryphora,SV487_f__NS11_12_marine_group,0
Trioza_subacuta-SV487_f__NS11_12_marine_group,-8.990872578772539,-8.962317803135322,Trioza_subacuta,SV487_f__NS11_12_marine_group,0
Trioza_bifida-SV487_f__NS11_12_marine_group,-8.99786622207845,-8.952659455162772,Trioza_bifida,SV487_f__NS11_12_marine_group,0
Trioza_acuta-SV487_f__NS11_12_marine_group,-9.598035507157801,-9.569189953009293,Trioza_acuta,SV487_f__NS11_12_marine_group,0
Trioza_decurvata-SV487_f__NS11_12_marine_group,-9.235476218201793,-9.213454270095612,Trioza_decurvata,SV487_f__NS11_12_marine_group,0
Trioza_colorata-SV487_f__NS11_12_marine_group,-10.054312810133663,-10.0197413808326,Trioza_colorata,SV487_f__NS11_12_marine_group,0
Trioza_discariae-SV487_f__NS11_12_marine_group,-10.515137437433088,-10.484810180213152,Trioza_discariae,SV487_f__NS11_12_marine_group,1
Trioza_emarginata-SV487_f__NS11_12_marine_group,-8.74501919417819,-8.711574379384581,Trioza_emarginata,SV487_f__NS11_12_marine_group,0
Trioza_hebicola-SV487_f__NS11_12_marine_group,-9.634098254983016,-9.587749072473086,Trioza_hebicola,SV487_f__NS11_12_marine_group,0
Trioza_vitreoradiata-SV487_f__NS11_12_marine_group,-8.060155093561775,-7.996165685727623,Trioza_vitreoradiata,SV487_f__NS11_12_marine_group,0
Trioza_fasciata-SV487_f__NS11_12_marine_group,-10.849993280028125,-10.8149553177321,Trioza_fasciata,SV487_f__NS11_12_marine_group,1
Trioza_irregularis-SV487_f__NS11_12_marine_group,-9.182221959358197,-9.155834682336963,Trioza_irregularis,SV487_f__NS11_12_marine_group,0
Trioza_sp_C-SV487_f__NS11_12_marine_group,-9.432128546191759,-9.408485034745853,Trioza_sp_C,SV487_f__NS11_12_marine_group,0
Trioza_panacis-SV487_f__NS11_12_marine_group,-9.690593138457082,-9.665334042674283,Trioza_panacis,SV487_f__NS11_12_marine_group,0
Trioza_dacrydii-SV488_f__env.OPS_17,-10.223486529165127,-10.185122260368285,Trioza_dacrydii,SV488_f__env.OPS_17,0
Trioza_sp_A-SV488_f__env.OPS_17,-7.660301859642247,-7.616897170594612,Trioza_sp_A,SV488_f__env.OPS_17,0
Trioza_sp_D-SV488_f__env.OPS_17,-7.444135362470134,-7.399769423527352,Trioza_sp_D,SV488_f__env.OPS_17,0
Trioza_BRENDA_MAY-SV490_f__env.OPS_17,-9.033322465019939,-9.00347164784599,Trioza_BRENDA_MAY,SV490_f__env.OPS_17,0
Trioza_subvexa-SV490_f__env.OPS_17,-9.087013369549352,-9.06189549100898,Trioza_subvexa,SV490_f__env.OPS_17,0
Trioza_OMAHUTA-SV490_f__env.OPS_17,-8.686456858574722,-8.660111805175639,Trioza_OMAHUTA,SV490_f__env.OPS_17,0
Trioza_sp_B-SV490_f__env.OPS_17,-9.224308894928532,-9.194374437006847,Trioza_sp_B,SV490_f__env.OPS_17,0
Trioza_compressa-SV490_f__env.OPS_17,-9.052683156248541,-9.0280626959006,Trioza_compressa,SV490_f__env.OPS_17,0
Trioza_gourlayi-SV490_f__env.OPS_17,-9.71472354963945,-9.686656896639679,Trioza_gourlayi,SV490_f__env.OPS_17,0
Trioza_colorata-SV490_f__env.OPS_17,-10.490318767083169,-10.460727844513274,Trioza_colorata,SV490_f__env.OPS_17,1
Trioza_dacrydii-SV490_f__env.OPS_17,-10.224292969702862,-10.185751547671522,Trioza_dacrydii,SV490_f__env.OPS_17,0
Trioza_obscura-SV490_f__env.OPS_17,-12.252702472730622,-12.221221956483749,Trioza_obscura,SV490_f__env.OPS_17,1
Trioza_FORTROSE-SV490_f__env.OPS_17,-10.94383625966857,-10.916041740220322,Trioza_FORTROSE,SV490_f__env.OPS_17,1
Trioza_sp_A-SV490_f__env.OPS_17,-7.719404543529175,-7.677074880355323,Trioza_sp_A,SV490_f__env.OPS_17,0
Trioza_sp_D-SV490_f__env.OPS_17,-7.2743642756341185,-7.22345871203652,Trioza_sp_D,SV490_f__env.OPS_17,0
Trioza_irregularis-SV490_f__env.OPS_17,-8.712926126914923,-8.686839319780425,Trioza_irregularis,SV490_f__env.OPS_17,0
Trioza_subvexa-SV491_f__env.OPS_17,-9.05353935660921,-9.027961994426587,Trioza_subvexa,SV491_f__env.OPS_17,0
Trioza_sp_B-SV491_f__env.OPS_17,-9.205048730024277,-9.172447215862412,Trioza_sp_B,SV491_f__env.OPS_17,0
Trioza_dacrydii-SV491_f__env.OPS_17,-10.21985753818324,-10.178515874677746,Trioza_dacrydii,SV491_f__env.OPS_17,0
Trioza_sp_A-SV491_f__env.OPS_17,-7.733128098946742,-7.6897751771161325,Trioza_sp_A,SV491_f__env.OPS_17,0
Trioza_sp_D-SV491_f__env.OPS_17,-7.280342484197162,-7.232149962053203,Trioza_sp_D,SV491_f__env.OPS_17,0
Trioza_OMAHUTA-SV493_Pedobacter,-8.760373624712356,-8.734218204932645,Trioza_OMAHUTA,SV493_Pedobacter,0
Trioza_vitreoradiata-SV493_Pedobacter,-7.6168069335509685,-7.549977005610481,Trioza_vitreoradiata,SV493_Pedobacter,0
Trioza_OMAHUTA-SV495_f__Sphingobacteriaceae,-8.72378167798117,-8.698833197126946,Trioza_OMAHUTA,SV495_f__Sphingobacteriaceae,0
Trioza_emarginata-SV500_Prevotella,-8.668685585441494,-8.638095895328117,Trioza_emarginata,SV500_Prevotella,0
Trioza_bifida-SV509_f__Flavobacteriaceae,-10.356063654340842,-10.299679263956547,Trioza_bifida,SV509_f__Flavobacteriaceae,1
Trioza_colorata-SV509_f__Flavobacteriaceae,-11.172918468661532,-11.125827991201676,Trioza_colorata,SV509_f__Flavobacteriaceae,1
Trioza_fasciata-SV509_f__Flavobacteriaceae,-11.216082567223614,-11.179722073724115,Trioza_fasciata,SV509_f__Flavobacteriaceae,1
Trioza_OMAHUTA-SV510_Flavobacterium,-8.80813681012916,-8.778057080893321,Trioza_OMAHUTA,SV510_Flavobacterium,0
Trioza_OMAHUTA-SV511_Flavobacterium,-8.823517472342914,-8.79516374584745,Trioza_OMAHUTA,SV511_Flavobacterium,0
Trioza_fasciata-SV514_Chryseobacterium,-11.891397820786885,-11.81047282216502,Trioza_fasciata,SV514_Chryseobacterium,1
Trioza_vitreoradiata-SV516_Chryseobacterium,-6.750911406247973,-6.688557218400373,Trioza_vitreoradiata,SV516_Chryseobacterium,0
Trioza_vitreoradiata-SV517_Chryseobacterium,-6.719410108955777,-6.655958206769575,Trioza_vitreoradiata,SV517_Chryseobacterium,0
Trioza_BRENDA_MAY-SV521_f__Vermiphilaceae,-8.931668592614662,-8.892368085242108,Trioza_BRENDA_MAY,SV521_f__Vermiphilaceae,0
Trioza_subvexa-SV521_f__Vermiphilaceae,-8.094752910074538,-8.064156454643044,Trioza_subvexa,SV521_f__Vermiphilaceae,0
Trioza_OMAHUTA-SV521_f__Vermiphilaceae,-9.21952232475985,-9.172601993547854,Trioza_OMAHUTA,SV521_f__Vermiphilaceae,0
Trioza_sp_B-SV521_f__Vermiphilaceae,-9.28089705112881,-9.24441265548467,Trioza_sp_B,SV521_f__Vermiphilaceae,0
Trioza_compressa-SV521_f__Vermiphilaceae,-8.378153340282374,-8.3466474531437,Trioza_compressa,SV521_f__Vermiphilaceae,0
Trioza_gourlayi-SV521_f__Vermiphilaceae,-8.790474388044595,-8.757686236323666,Trioza_gourlayi,SV521_f__Vermiphilaceae,0
Trioza_colorata-SV521_f__Vermiphilaceae,-10.020256810009235,-9.983722414740887,Trioza_colorata,SV521_f__Vermiphilaceae,0
Trioza_dacrydii-SV521_f__Vermiphilaceae,-9.786201144738538,-9.749692646853473,Trioza_dacrydii,SV521_f__Vermiphilaceae,0
Trioza_obscura-SV521_f__Vermiphilaceae,-12.313402466542954,-12.268395139604705,Trioza_obscura,SV521_f__Vermiphilaceae,1
Trioza_FORTROSE-SV521_f__Vermiphilaceae,-10.780247922578384,-10.744713662584251,Trioza_FORTROSE,SV521_f__Vermiphilaceae,1
Trioza_sp_A-SV521_f__Vermiphilaceae,-9.004577918574652,-8.949092339723533,Trioza_sp_A,SV521_f__Vermiphilaceae,0
Trioza_sp_D-SV521_f__Vermiphilaceae,-8.622232790165851,-8.583935717654176,Trioza_sp_D,SV521_f__Vermiphilaceae,0
Trioza_irregularis-SV521_f__Vermiphilaceae,-9.473244603579133,-9.428836332524822,Trioza_irregularis,SV521_f__Vermiphilaceae,0
Trioza_doryphora-SV528_o__Candidatus_Kaiserbact,-8.210024184762691,-8.157440458916723,Trioza_doryphora,SV528_o__Candidatus_Kaiserbact,0
Trioza_bifida-SV528_o__Candidatus_Kaiserbact,-8.607831582818237,-8.540554535083885,Trioza_bifida,SV528_o__Candidatus_Kaiserbact,0
Trioza_irregularis-SV530_o__Candidatus_Adlerbacte,-10.180474892711864,-10.143942772909678,Trioza_irregularis,SV530_o__Candidatus_Adlerbacte,0
Trioza_panacis-SV530_o__Candidatus_Adlerbacte,-10.288576215069156,-10.253172947676207,Trioza_panacis,SV530_o__Candidatus_Adlerbacte,0
Trioza_fasciata-SV536_f__Pirellulaceae,-10.47833737149912,-10.436742289593548,Trioza_fasciata,SV536_f__Pirellulaceae,1
Trioza_fasciata-SV537_Fimbriiglobus,-11.1713738959903,-11.139074037310865,Trioza_fasciata,SV537_Fimbriiglobus,1
Trioza_sp_A-SV539_Fimbriiglobus,-7.674198650829263,-7.645576869736321,Trioza_sp_A,SV539_Fimbriiglobus,0
Trioza_bifida-SV540_f__Gemmataceae,-9.007225582266512,-8.978227903435297,Trioza_bifida,SV540_f__Gemmataceae,0
Trioza_dacrydii-SV541_Gemmata,-9.834445233459705,-9.804118959485825,Trioza_dacrydii,SV541_Gemmata,0
Trioza_sp_D-SV541_Gemmata,-7.465046787859051,-7.43078135171438,Trioza_sp_D,SV541_Gemmata,0
Trioza_BRENDA_MAY-SV542_Gemmata,-8.930586837145754,-8.900545530187774,Trioza_BRENDA_MAY,SV542_Gemmata,0
Trioza_subvexa-SV542_Gemmata,-8.718797753370346,-8.696607860047582,Trioza_subvexa,SV542_Gemmata,0
Trioza_dacrydii-SV542_Gemmata,-9.934698851600782,-9.899731137720295,Trioza_dacrydii,SV542_Gemmata,0
Trioza_obscura-SV542_Gemmata,-12.467987064218477,-12.43562170999451,Trioza_obscura,SV542_Gemmata,1
Trioza_sp_A-SV542_Gemmata,-7.601636091395827,-7.573406159046282,Trioza_sp_A,SV542_Gemmata,0
Trioza_sp_D-SV542_Gemmata,-7.322671087919609,-7.284121456233146,Trioza_sp_D,SV542_Gemmata,0
Trioza_sp_A-SV543_Gemmata,-7.720559080146003,-7.691799862938995,Trioza_sp_A,SV543_Gemmata,0
Trioza_sp_D-SV543_Gemmata,-7.499030031769227,-7.461882850379782,Trioza_sp_D,SV543_Gemmata,0
Trioza_dacrydii-SV547_o__Chlamydiales,-12.248682050646323,-12.181202569077387,Trioza_dacrydii,SV547_o__Chlamydiales,1
Trioza_sp_A-SV547_o__Chlamydiales,-9.125518438029387,-9.05372920198268,Trioza_sp_A,SV547_o__Chlamydiales,0
Trioza_sp_D-SV547_o__Chlamydiales,-8.898482744490389,-8.822963863238765,Trioza_sp_D,SV547_o__Chlamydiales,0
Trioza_bifida-SV548_f__cvE6,-11.278263411657239,-11.209730700544487,Trioza_bifida,SV548_f__cvE6,1
Trioza_colorata-SV548_f__cvE6,-12.45296355909327,-12.385475236812704,Trioza_colorata,SV548_f__cvE6,1
Trioza_discariae-SV548_f__cvE6,-9.818017504521357,-9.766684110138748,Trioza_discariae,SV548_f__cvE6,0
Trioza_vitreoradiata-SV548_f__cvE6,-8.288386841231338,-8.2077843581257,Trioza_vitreoradiata,SV548_f__cvE6,0
Trioza_irregularis-SV548_f__cvE6,-10.527573571627162,-10.462178297250636,Trioza_irregularis,SV548_f__cvE6,1
Trioza_panacis-SV551_d__Bacteria,-9.77655540562833,-9.719830763907407,Trioza_panacis,SV551_d__Bacteria,0
Trioza_bifida-SV552_p__SAR324_clade(Marine_g,-9.59702858131304,-9.508090210093785,Trioza_bifida,SV552_p__SAR324_clade(Marine_g,0
Trioza_discariae-SV552_p__SAR324_clade(Marine_g,-9.565780874218413,-9.517882037937772,Trioza_discariae,SV552_p__SAR324_clade(Marine_g,0
Trioza_vitreoradiata-SV552_p__SAR324_clade(Marine_g,-10.12390273293583,-10.027119395760467,Trioza_vitreoradiata,SV552_p__SAR324_clade(Marine_g,0
Trioza_fasciata-SV552_p__SAR324_clade(Marine_g,-11.694372328685947,-11.622248523472832,Trioza_fasciata,SV552_p__SAR324_clade(Marine_g,1
Trioza_irregularis-SV552_p__SAR324_clade(Marine_g,-10.215292341772916,-10.169975839295628,Trioza_irregularis,SV552_p__SAR324_clade(Marine_g,0
Trioza_sp_C-SV552_p__SAR324_clade(Marine_g,-9.838081002849881,-9.797130558908842,Trioza_sp_C,SV552_p__SAR324_clade(Marine_g,0
Trioza_panacis-SV552_p__SAR324_clade(Marine_g,-9.758251069951244,-9.69872488135881,Trioza_panacis,SV552_p__SAR324_clade(Marine_g,0
Trioza_BRENDA_MAY-SV554_Pajaroellobacter,-9.1138763592515,-9.028454871407666,Trioza_BRENDA_MAY,SV554_Pajaroellobacter,0
Trioza_subvexa-SV554_Pajaroellobacter,-9.09569395322121,-9.022022694742372,Trioza_subvexa,SV554_Pajaroellobacter,0
Trioza_OMAHUTA-SV554_Pajaroellobacter,-10.06326106851998,-9.966034686053675,Trioza_OMAHUTA,SV554_Pajaroellobacter,0
Trioza_sp_B-SV554_Pajaroellobacter,-8.624970608708836,-8.539081480015179,Trioza_sp_B,SV554_Pajaroellobacter,0
Trioza_compressa-SV554_Pajaroellobacter,-9.401237849548131,-9.344945115713093,Trioza_compressa,SV554_Pajaroellobacter,0
Trioza_dacrydii-SV554_Pajaroellobacter,-12.049711102770043,-11.98761190052374,Trioza_dacrydii,SV554_Pajaroellobacter,1
Trioza_obscura-SV554_Pajaroellobacter,-12.784915517491973,-12.716369362956511,Trioza_obscura,SV554_Pajaroellobacter,1
Trioza_FORTROSE-SV554_Pajaroellobacter,-10.110577729456388,-10.049608184442365,Trioza_FORTROSE,SV554_Pajaroellobacter,0
Trioza_sp_A-SV554_Pajaroellobacter,-10.160286226861158,-10.0489054905722,Trioza_sp_A,SV554_Pajaroellobacter,0
Trioza_sp_D-SV554_Pajaroellobacter,-10.232067592691429,-10.15171484432029,Trioza_sp_D,SV554_Pajaroellobacter,0
Trioza_irregularis-SV554_Pajaroellobacter,-10.928280411984604,-10.868547888017074,Trioza_irregularis,SV554_Pajaroellobacter,1
Trioza_discariae-SV555_Pajaroellobacter,-10.200242545738966,-10.140606576197497,Trioza_discariae,SV555_Pajaroellobacter,0
Trioza_dacrydii-SV556_P3OB_42,-10.95363775179786,-10.89221360299463,Trioza_dacrydii,SV556_P3OB_42,1
Trioza_obscura-SV556_P3OB_42,-12.446691845365228,-12.368767947804146,Trioza_obscura,SV556_P3OB_42,1
Trioza_sp_A-SV556_P3OB_42,-9.895068777737206,-9.78638953847662,Trioza_sp_A,SV556_P3OB_42,0
Trioza_sp_B-SV560_Hyphomicrobium,-8.989073589581976,-8.96696685933439,Trioza_sp_B,SV560_Hyphomicrobium,0
Trioza_dacrydii-SV560_Hyphomicrobium,-10.45329941086353,-10.423014140205009,Trioza_dacrydii,SV560_Hyphomicrobium,1
Trioza_sp_C-SV560_Hyphomicrobium,-8.269765866160581,-8.242995571232505,Trioza_sp_C,SV560_Hyphomicrobium,0
Trioza_FORTROSE-SV561_Pedomicrobium,-9.785889382633446,-9.764147697523208,Trioza_FORTROSE,SV561_Pedomicrobium,0
Trioza_doryphora-SV562_o__Rhizobiales,-8.691866955682382,-8.661786250007012,Trioza_doryphora,SV562_o__Rhizobiales,0
Trioza_subacuta-SV562_o__Rhizobiales,-8.56631395368961,-8.536069320225506,Trioza_subacuta,SV562_o__Rhizobiales,0
Trioza_bifida-SV562_o__Rhizobiales,-8.22391577998012,-8.187437890507391,Trioza_bifida,SV562_o__Rhizobiales,0
Trioza_acuta_B-SV562_o__Rhizobiales,-9.302240095925649,-9.272253531171724,Trioza_acuta_B,SV562_o__Rhizobiales,0
Trioza_decurvata-SV562_o__Rhizobiales,-10.001971440065997,-9.977035165058838,Trioza_decurvata,SV562_o__Rhizobiales,0
Trioza_colorata-SV562_o__Rhizobiales,-9.609243100877926,-9.578839991767536,Trioza_colorata,SV562_o__Rhizobiales,0
Trioza_dacrydii-SV562_o__Rhizobiales,-10.30479031852019,-10.275922688596928,Trioza_dacrydii,SV562_o__Rhizobiales,1
Trioza_falcata-SV562_o__Rhizobiales,-10.907771043998316,-10.874006320912462,Trioza_falcata,SV562_o__Rhizobiales,1
Trioza_discariae-SV562_o__Rhizobiales,-9.672332914587457,-9.649158802302857,Trioza_discariae,SV562_o__Rhizobiales,0
Trioza_emarginata-SV562_o__Rhizobiales,-9.020606646866243,-8.987270835723923,Trioza_emarginata,SV562_o__Rhizobiales,0
Trioza_hebicola-SV562_o__Rhizobiales,-9.738881261702494,-9.698047529493277,Trioza_hebicola,SV562_o__Rhizobiales,0
Trioza_sp_A-SV562_o__Rhizobiales,-8.715386196819496,-8.6718511750476015,Trioza_sp_A,SV562_o__Rhizobiales,0
Trioza_vitreoradiata-SV562_o__Rhizobiales,-8.92332346225932,-8.872322711303891,Trioza_vitreoradiata,SV562_o__Rhizobiales,0
Trioza_fasciata-SV562_o__Rhizobiales,-11.003757677915354,-10.966047632088308,Trioza_fasciata,SV562_o__Rhizobiales,1
Trioza_irregularis-SV562_o__Rhizobiales,-8.716966211658239,-8.691108750156115,Trioza_irregularis,SV562_o__Rhizobiales,0
Trioza_sp_C-SV562_o__Rhizobiales,-8.394821999580927,-8.365517971336187,Trioza_sp_C,SV562_o__Rhizobiales,0
Trioza_panacis-SV562_o__Rhizobiales,-8.933430777891646,-8.908415740150637,Trioza_panacis,SV562_o__Rhizobiales,0
Trioza_dacrydii-SV565_c__Alphaproteobacteria,-10.296248937686249,-10.26757067380176,Trioza_dacrydii,SV565_c__Alphaproteobacteria,1
Trioza_sp_A-SV565_c__Alphaproteobacteria,-8.627065989059012,-8.585833739501105,Trioza_sp_A,SV565_c__Alphaproteobacteria,0
Trioza_sp_C-SV565_c__Alphaproteobacteria,-8.357386343193967,-8.327858671437125,Trioza_sp_C,SV565_c__Alphaproteobacteria,0
Trioza_decurvata-SV566_f__Xanthobacteraceae,-10.134648009861788,-10.114055530037403,Trioza_decurvata,SV566_f__Xanthobacteraceae,0
Trioza_colorata-SV566_f__Xanthobacteraceae,-10.29993709913532,-10.274138676537442,Trioza_colorata,SV566_f__Xanthobacteraceae,1
Trioza_dacrydii-SV566_f__Xanthobacteraceae,-11.117935227113021,-11.08680547826971,Trioza_dacrydii,SV566_f__Xanthobacteraceae,1
Trioza_discariae-SV566_f__Xanthobacteraceae,-8.709650181272108,-8.68416677669273,Trioza_discariae,SV566_f__Xanthobacteraceae,0
Trioza_sp_A-SV566_f__Xanthobacteraceae,-8.421349356703654,-8.389046492902779,Trioza_sp_A,SV566_f__Xanthobacteraceae,0
Trioza_vitreoradiata-SV566_f__Xanthobacteraceae,-8.300528602925388,-8.2606357671614,Trioza_vitreoradiata,SV566_f__Xanthobacteraceae,0
Trioza_sp_D-SV566_f__Xanthobacteraceae,-8.719623885813155,-8.679758924243146,Trioza_sp_D,SV566_f__Xanthobacteraceae,0
Trioza_fasciata-SV566_f__Xanthobacteraceae,-9.498439372386073,-9.467153265538673,Trioza_fasciata,SV566_f__Xanthobacteraceae,0
Trioza_irregularis-SV566_f__Xanthobacteraceae,-8.445866048016407,-8.423592898845392,Trioza_irregularis,SV566_f__Xanthobacteraceae,0
Trioza_sp_C-SV566_f__Xanthobacteraceae,-8.346529837156856,-8.32245309043556,Trioza_sp_C,SV566_f__Xanthobacteraceae,0
Trioza_panacis-SV566_f__Xanthobacteraceae,-8.344318501532983,-8.318163091336904,Trioza_panacis,SV566_f__Xanthobacteraceae,0
Trioza_bifida-SV567_f__Xanthobacteraceae,-8.76174021499689,-8.725961777612682,Trioza_bifida,SV567_f__Xanthobacteraceae,0
Trioza_bifida-SV568_f__Xanthobacteraceae,-8.732540239574703,-8.696830582182296,Trioza_bifida,SV568_f__Xanthobacteraceae,0
Trioza_colorata-SV568_f__Xanthobacteraceae,-10.1379987816084,-10.111430078078689,Trioza_colorata,SV568_f__Xanthobacteraceae,0
Trioza_dacrydii-SV568_f__Xanthobacteraceae,-10.752769213410016,-10.726113177758727,Trioza_dacrydii,SV568_f__Xanthobacteraceae,1
Trioza_obscura-SV568_f__Xanthobacteraceae,-11.911495825784623,-11.88605112596925,Trioza_obscura,SV568_f__Xanthobacteraceae,1
Trioza_FORTROSE-SV568_f__Xanthobacteraceae,-9.623076632571488,-9.59998701030433,Trioza_FORTROSE,SV568_f__Xanthobacteraceae,0
Trioza_discariae-SV568_f__Xanthobacteraceae,-8.870211252599612,-8.847819066326817,Trioza_discariae,SV568_f__Xanthobacteraceae,0
Trioza_sp_A-SV568_f__Xanthobacteraceae,-8.451627353762017,-8.416657779413546,Trioza_sp_A,SV568_f__Xanthobacteraceae,0
Trioza_sp_D-SV568_f__Xanthobacteraceae,-8.6607207363934,-8.626712395737991,Trioza_sp_D,SV568_f__Xanthobacteraceae,0
Trioza_irregularis-SV568_f__Xanthobacteraceae,-8.55986286960695,-8.536882530813783,Trioza_irregularis,SV568_f__Xanthobacteraceae,0
Trioza_BRENDA_MAY-SV569_f__Xanthobacteraceae,-8.253051467752531,-8.22756664195992,Trioza_BRENDA_MAY,SV569_f__Xanthobacteraceae,0
Trioza_subvexa-SV569_f__Xanthobacteraceae,-8.623276751005967,-8.604462475003848,Trioza_subvexa,SV569_f__Xanthobacteraceae,0
Trioza_OMAHUTA-SV569_f__Xanthobacteraceae,-8.950911822993074,-8.917778733223654,Trioza_OMAHUTA,SV569_f__Xanthobacteraceae,0
Trioza_sp_B-SV569_f__Xanthobacteraceae,-8.684459842293425,-8.658816191661195,Trioza_sp_B,SV569_f__Xanthobacteraceae,0
Trioza_gourlayi-SV569_f__Xanthobacteraceae,-9.398731131601435,-9.371599631755325,Trioza_gourlayi,SV569_f__Xanthobacteraceae,0
Trioza_acuta_B-SV569_f__Xanthobacteraceae,-9.728279820457415,-9.696585645242047,Trioza_acuta_B,SV569_f__Xanthobacteraceae,0
Trioza_dacrydii-SV569_f__Xanthobacteraceae,-10.723665551585485,-10.696560938660607,Trioza_dacrydii,SV569_f__Xanthobacteraceae,1
Trioza_FORTROSE-SV569_f__Xanthobacteraceae,-9.611914915442458,-9.587742656169638,Trioza_FORTROSE,SV569_f__Xanthobacteraceae,0
Trioza_sp_A-SV569_f__Xanthobacteraceae,-8.465149645165798,-8.429304503028487,Trioza_sp_A,SV569_f__Xanthobacteraceae,0
Trioza_sp_D-SV569_f__Xanthobacteraceae,-8.69443689887097,-8.659971189285145,Trioza_sp_D,SV569_f__Xanthobacteraceae,0
Trioza_irregularis-SV569_f__Xanthobacteraceae,-8.589323305274576,-8.565941604441365,Trioza_irregularis,SV569_f__Xanthobacteraceae,0
Trioza_doryphora-SV570_Nitrobacter,-8.374250179396542,-8.354918380791695,Trioza_doryphora,SV570_Nitrobacter,0
Trioza_subacuta-SV570_Nitrobacter,-9.005540382964268,-8.976512904498794,Trioza_subacuta,SV570_Nitrobacter,0
Trioza_bifida-SV570_Nitrobacter,-8.734766985028536,-8.708498891468334,Trioza_bifida,SV570_Nitrobacter,0
Trioza_acuta-SV570_Nitrobacter,-10.242206463062477,-10.216232841832461,Trioza_acuta,SV570_Nitrobacter,0
Trioza_colorata-SV570_Nitrobacter,-10.302716378236205,-10.278491866530462,Trioza_colorata,SV570_Nitrobacter,1
Trioza_emarginata-SV570_Nitrobacter,-8.690342258626659,-8.660029358839257,Trioza_emarginata,SV570_Nitrobacter,0
Trioza_vitreoradiata-SV570_Nitrobacter,-8.340662018241945,-8.29951902789723,Trioza_vitreoradiata,SV570_Nitrobacter,0
Trioza_fasciata-SV570_Nitrobacter,-9.448626920230103,-9.418565020743426,Trioza_fasciata,SV570_Nitrobacter,0
Trioza_irregularis-SV570_Nitrobacter,-8.408777320432536,-8.384813328026024,Trioza_irregularis,SV570_Nitrobacter,0
Trioza_sp_B-SV571_Bradyrhizobium,-8.5352070587985,-8.514898882008412,Trioza_sp_B,SV571_Bradyrhizobium,0
Trioza_bifida-SV571_Bradyrhizobium,-8.80124335730705,-8.773870333854433,Trioza_bifida,SV571_Bradyrhizobium,0
Trioza_dacrydii-SV571_Bradyrhizobium,-10.484430440042836,-10.457337370346051,Trioza_dacrydii,SV571_Bradyrhizobium,1
Trioza_discariae-SV571_Bradyrhizobium,-9.096830657528798,-9.075916310831916,Trioza_discariae,SV571_Bradyrhizobium,0
Trioza_vitreoradiata-SV571_Bradyrhizobium,-8.483145826321168,-8.440989402030583,Trioza_vitreoradiata,SV571_Bradyrhizobium,0
Trioza_sp_D-SV571_Bradyrhizobium,-8.464862398505812,-8.434320287938638,Trioza_sp_D,SV571_Bradyrhizobium,0
Trioza_sp_C-SV571_Bradyrhizobium,-8.331690990583109,-8.304131254028285,Trioza_sp_C,SV571_Bradyrhizobium,0
Trioza_BRENDA_MAY-SV572_Rhodopseudomonas,-8.208113576773988,-8.188835246619513,Trioza_BRENDA_MAY,SV572_Rhodopseudomonas,0
Trioza_subvexa-SV572_Rhodopseudomonas,-8.40671444253271,-8.3904890135062,Trioza_subvexa,SV572_Rhodopseudomonas,0
Trioza_sp_B-SV572_Rhodopseudomonas,-8.553483713123997,-8.533376846377864,Trioza_sp_B,SV572_Rhodopseudomonas,0
Trioza_compressa-SV572_Rhodopseudomonas,-9.021100484030834,-9.004519876604876,Trioza_compressa,SV572_Rhodopseudomonas,0
Trioza_colorata-SV572_Rhodopseudomonas,-9.946457424877153,-9.927379457438958,Trioza_colorata,SV572_Rhodopseudomonas,0
Trioza_dacrydii-SV572_Rhodopseudomonas,-10.564337470205787,-10.53981295199935,Trioza_dacrydii,SV572_Rhodopseudomonas,1
Trioza_sp_A-SV572_Rhodopseudomonas,-8.282253489930504,-8.253167464949499,Trioza_sp_A,SV572_Rhodopseudomonas,0
Trioza_sp_D-SV572_Rhodopseudomonas,-8.368220176383232,-8.336831790932324,Trioza_sp_D,SV572_Rhodopseudomonas,0
Trioza_irregularis-SV572_Rhodopseudomonas,-8.46813277849309,-8.44526523209533,Trioza_irregularis,SV572_Rhodopseudomonas,0
Trioza_dacrydii-SV573_f__Xanthobacteraceae,-10.605981075909844,-10.582236934481275,Trioza_dacrydii,SV573_f__Xanthobacteraceae,1
Trioza_vitreoradiata-SV573_f__Xanthobacteraceae,-8.451898576867372,-8.417102614309394,Trioza_vitreoradiata,SV573_f__Xanthobacteraceae,0
Trioza_fasciata-SV573_f__Xanthobacteraceae,-9.957960440408765,-9.929409245086115,Trioza_fasciata,SV573_f__Xanthobacteraceae,0
Trioza_irregularis-SV573_f__Xanthobacteraceae,-8.533152003090168,-8.51343491901229,Trioza_irregularis,SV573_f__Xanthobacteraceae,0
Trioza_sp_C-SV573_f__Xanthobacteraceae,-8.41586671956792,-8.391797997983348,Trioza_sp_C,SV573_f__Xanthobacteraceae,0
