joint,values,upper,Sample_Name,OTU,signif
Casuarinicola_australis-SV17_Reyranella,9.009880571146773,11.17753768503352,Casuarinicola_australis,SV17_Reyranella,0
Trioza_bifida-SV17_Reyranella,56.43867233693426,58.27633214277117,Trioza_bifida,SV17_Reyranella,0
Trioza_decurvata-SV17_Reyranella,54.37352729143277,56.239709031467775,Trioza_decurvata,SV17_Reyranella,0
Trioza_colorata-SV17_Reyranella,61.28504994241917,63.21697777318997,Trioza_colorata,SV17_Reyranella,0
Trioza_dacrydii-SV17_Reyranella,79.85722756592402,81.83263960828708,Trioza_dacrydii,SV17_Reyranella,0
Trioza_discariae-SV17_Reyranella,66.78466462299038,68.70278454652113,Trioza_discariae,SV17_Reyranella,0
Trioza_vitreoradiata-SV17_Reyranella,53.78182351407992,55.676381089252935,Trioza_vitreoradiata,SV17_Reyranella,0
Trioza_fasciata-SV17_Reyranella,66.52061853822508,68.47180721923613,Trioza_fasciata,SV17_Reyranella,0
Trioza_irregularis-SV17_Reyranella,48.21344332867547,50.389878919083046,Trioza_irregularis,SV17_Reyranella,0
Trioza_sp_C-SV17_Reyranella,40.71282344664395,42.89785004930806,Trioza_sp_C,SV17_Reyranella,0
Trioza_panacis-SV17_Reyranella,45.68343463927296,47.84990938695997,Trioza_panacis,SV17_Reyranella,0
Trioza_PRICES_VALLEY-SV17_Reyranella,52.75389840289351,54.80818305624645,Trioza_PRICES_VALLEY,SV17_Reyranella,0
Triozid_sp-SV17_Reyranella,-10.092138510939064,-8.033971778261357,Triozid_sp,SV17_Reyranella,1
Calophya_schini-SV17_Reyranella,52.54616839709109,54.71267718239791,Calophya_schini,SV17_Reyranella,0
Psyllopsis_fraxinicola-SV17_Reyranella,5.769717805241388,8.021935639200517,Psyllopsis_fraxinicola,SV17_Reyranella,0
Blastopsylla_occidentalis-SV17_Reyranella,23.907691986154138,26.14568992926043,Blastopsylla_occidentalis,SV17_Reyranella,0
Eucalyptolyma_maideni-SV17_Reyranella,16.514850976002695,18.784369806854453,Eucalyptolyma_maideni,SV17_Reyranella,0
Ctenarytaina_SHORT-SV17_Reyranella,27.66435700110635,29.726621180118595,Ctenarytaina_SHORT,SV17_Reyranella,0
Ctenarytaina_pollicaris-SV17_Reyranella,28.178767854334385,30.252554955047888,Ctenarytaina_pollicaris,SV17_Reyranella,0
Ctenarytaina_clavata_sp_A-SV17_Reyranella,1.522801695009169,3.615482960221515,Ctenarytaina_clavata_sp_A,SV17_Reyranella,0
Ctenarytaina_clavata_sp_B-SV17_Reyranella,-4.787009737568247,-2.7247422368663146,Ctenarytaina_clavata_sp_B,SV17_Reyranella,1
Ctenarytaina_sp_A-SV17_Reyranella,1.3151344371903642,3.3879618388062003,Ctenarytaina_sp_A,SV17_Reyranella,0
Ctenarytaina_fuchsia_A-SV17_Reyranella,5.09339417160186,7.43756194448939,Ctenarytaina_fuchsia_A,SV17_Reyranella,0
Ctenarytaina_fuchsia_B-SV17_Reyranella,-7.630540927702276,-5.36713238677155,Ctenarytaina_fuchsia_B,SV17_Reyranella,1
Ctenarytaina_eucalypti-SV17_Reyranella,24.711696149858387,26.704541037132152,Ctenarytaina_eucalypti,SV17_Reyranella,0
Ctenarytaina_spatulata-SV17_Reyranella,38.169113641052114,40.16599335252145,Ctenarytaina_spatulata,SV17_Reyranella,0
Ctenarytaina_longicauda-SV17_Reyranella,3.336641530764383,5.628901043787499,Ctenarytaina_longicauda,SV17_Reyranella,0
Ctenarytaina_insularis-SV17_Reyranella,-16.455536010156507,-14.174315359078035,Ctenarytaina_insularis,SV17_Reyranella,1
Anomalopsylla_POLLEN_ISLAND-SV17_Reyranella,8.020872176058308,10.75611077640006,Anomalopsylla_POLLEN_ISLAND,SV17_Reyranella,0
Anomalopsylla_insignita-SV17_Reyranella,12.272112344130097,14.963878481273763,Anomalopsylla_insignita,SV17_Reyranella,0
Atmetocranium_myersi-SV18_Reyranella,24.70609503251654,26.98365901575726,Atmetocranium_myersi,SV18_Reyranella,0
Acizzia_jucunda-SV18_Reyranella,-47.54665090349172,-46.32464157515115,Acizzia_jucunda,SV18_Reyranella,1
Acizzia_errabunda-SV18_Reyranella,-42.493017403641346,-41.25484143076451,Acizzia_errabunda,SV18_Reyranella,1
Acizzia_dodonaeae-SV18_Reyranella,-39.4315875357059,-37.99218440708055,Acizzia_dodonaeae,SV18_Reyranella,1
Acizzia_solanicola-SV18_Reyranella,-53.36905481596438,-52.10366544300765,Acizzia_solanicola,SV18_Reyranella,1
Arytainilla_spartiophila-SV18_Reyranella,-26.89372694236831,-25.547218756017383,Arytainilla_spartiophila,SV18_Reyranella,1
Psylla_frodobagginsi-SV18_Reyranella,-18.548084506778473,-17.180131520787754,Psylla_frodobagginsi,SV18_Reyranella,1
Psylla_carmichaeliae_E-SV18_Reyranella,-28.97201756772693,-27.722989069981264,Psylla_carmichaeliae_E,SV18_Reyranella,1
Casuarinicola_australis-SV18_Reyranella,-27.1565478351551,-25.916320981393497,Casuarinicola_australis,SV18_Reyranella,1
Trioza_compressa-SV18_Reyranella,-36.09792942330034,-34.86688086801727,Trioza_compressa,SV18_Reyranella,1
Trioza_bifida-SV18_Reyranella,-16.035248229377533,-14.846194316062107,Trioza_bifida,SV18_Reyranella,1
Trioza_acuta-SV18_Reyranella,-4.786716807614909,-3.5518967217218913,Trioza_acuta,SV18_Reyranella,1
Trioza_decurvata-SV18_Reyranella,-17.05111837833784,-15.854317520446259,Trioza_decurvata,SV18_Reyranella,1
Trioza_colorata-SV18_Reyranella,-28.16646969245247,-26.926312578830093,Trioza_colorata,SV18_Reyranella,1
Trioza_dacrydii-SV18_Reyranella,-18.127117701484416,-16.883550654008218,Trioza_dacrydii,SV18_Reyranella,1
Trioza_discariae-SV18_Reyranella,-29.753544922288242,-28.545147757676595,Trioza_discariae,SV18_Reyranella,1
Trioza_sp_A-SV18_Reyranella,-21.783670812034803,-20.580754352443225,Trioza_sp_A,SV18_Reyranella,1
Trioza_vitreoradiata-SV18_Reyranella,-24.677184255665622,-23.463559363807452,Trioza_vitreoradiata,SV18_Reyranella,1
Trioza_sp_D-SV18_Reyranella,-16.500559554699052,-15.283218989119888,Trioza_sp_D,SV18_Reyranella,1
Trioza_fasciata-SV18_Reyranella,-21.632858976549073,-20.40864099776999,Trioza_fasciata,SV18_Reyranella,1
Trioza_sp_C-SV18_Reyranella,-46.38528211851877,-45.265485151734296,Trioza_sp_C,SV18_Reyranella,1
Trioza_panacis-SV18_Reyranella,-57.20491871860768,-56.07703156177128,Trioza_panacis,SV18_Reyranella,1
Trioza_PRICES_VALLEY-SV18_Reyranella,-35.1623724837771,-33.9042256154175,Trioza_PRICES_VALLEY,SV18_Reyranella,1
Triozid_sp-SV18_Reyranella,-25.80212930877778,-24.609310537685925,Triozid_sp,SV18_Reyranella,1
Calophya_schini-SV18_Reyranella,-20.489337793421438,-19.111746670561146,Calophya_schini,SV18_Reyranella,1
Eucalyptolyma_maideni-SV18_Reyranella,-22.628366060845728,-21.201608513693007,Eucalyptolyma_maideni,SV18_Reyranella,1
Ctenarytaina_SHORT-SV18_Reyranella,-19.748750734051885,-18.513117252233222,Ctenarytaina_SHORT,SV18_Reyranella,1
Ctenarytaina_pollicaris-SV18_Reyranella,-19.95119833242099,-18.728173115913027,Ctenarytaina_pollicaris,SV18_Reyranella,1
Ctenarytaina_clavata_sp_A-SV18_Reyranella,-16.49574642403926,-15.215362264969299,Ctenarytaina_clavata_sp_A,SV18_Reyranella,1
Ctenarytaina_clavata_sp_B-SV18_Reyranella,-20.561303304709806,-19.279061223777408,Ctenarytaina_clavata_sp_B,SV18_Reyranella,1
Ctenarytaina_sp_A-SV18_Reyranella,-25.480858219219176,-24.252975103165635,Ctenarytaina_sp_A,SV18_Reyranella,1
Ctenarytaina_fuchsia_A-SV18_Reyranella,-37.44305809884879,-36.136458869719426,Ctenarytaina_fuchsia_A,SV18_Reyranella,1
Ctenarytaina_fuchsia_B-SV18_Reyranella,-27.68069003965805,-26.349530573076322,Ctenarytaina_fuchsia_B,SV18_Reyranella,1
Ctenarytaina_eucalypti-SV18_Reyranella,-24.58287007833805,-23.2629078845198,Ctenarytaina_eucalypti,SV18_Reyranella,1
Ctenarytaina_spatulata-SV18_Reyranella,-21.79672131044849,-20.463123788757457,Ctenarytaina_spatulata,SV18_Reyranella,1
Ctenarytaina_longicauda-SV18_Reyranella,-31.977214600991125,-30.67736877728912,Ctenarytaina_longicauda,SV18_Reyranella,1
Anomalopsylla_POLLEN_ISLAND-SV18_Reyranella,-43.43207480381339,-42.11661044703324,Anomalopsylla_POLLEN_ISLAND,SV18_Reyranella,1
Anomalopsylla_insignita-SV18_Reyranella,-63.64468171891941,-62.33434580129027,Anomalopsylla_insignita,SV18_Reyranella,1
Atmetocranium_myersi-SV19_Reyranella,105.49649844533754,107.70476923021731,Atmetocranium_myersi,SV19_Reyranella,0
Acizzia_hakeae-SV19_Reyranella,-23.21133442873673,-22.064280176428763,Acizzia_hakeae,SV19_Reyranella,1
Acizzia_jucunda-SV19_Reyranella,-20.91220029883747,-19.764214249908115,Acizzia_jucunda,SV19_Reyranella,1
Acizzia_errabunda-SV19_Reyranella,-12.391135512542057,-11.233068686553473,Acizzia_errabunda,SV19_Reyranella,1
Acizzia_uncatoides-SV19_Reyranella,8.836186225217924,9.9938497752776545,Acizzia_uncatoides,SV19_Reyranella,0
Acizzia_dodonaeae-SV19_Reyranella,-16.61355590526081,-15.429015363469178,Acizzia_dodonaeae,SV19_Reyranella,1
Acizzia_acaciae-SV19_Reyranella,18.162379893567053,19.39246054921862,Acizzia_acaciae,SV19_Reyranella,0
Acizzia_acaciaebaileyanae-SV19_Reyranella,12.926101953866974,14.196296903047921,Acizzia_acaciaebaileyanae,SV19_Reyranella,0
Acizzia_albizziae-SV19_Reyranella,-12.290692958543202,-11.134402391864995,Acizzia_albizziae,SV19_Reyranella,1
Acizzia_solanicola-SV19_Reyranella,-26.088682511637767,-24.911647360141167,Acizzia_solanicola,SV19_Reyranella,1
Casuarinicola_australis-SV19_Reyranella,-21.86048828084309,-20.758182105156727,Casuarinicola_australis,SV19_Reyranella,1
Trioza_doryphora-SV19_Reyranella,-20.482363031011293,-19.48966102271368,Trioza_doryphora,SV19_Reyranella,1
Trioza_subacuta-SV19_Reyranella,-22.040911545342425,-21.046224698071693,Trioza_subacuta,SV19_Reyranella,1
Trioza_bifida-SV19_Reyranella,-13.005258835645963,-11.96115772272239,Trioza_bifida,SV19_Reyranella,1
Trioza_acuta-SV19_Reyranella,-12.634388790043749,-11.580487735998942,Trioza_acuta,SV19_Reyranella,1
Trioza_acuta_B-SV19_Reyranella,-18.187596155296273,-17.123828341165222,Trioza_acuta_B,SV19_Reyranella,1
Trioza_decurvata-SV19_Reyranella,-13.119994350480011,-12.080863483006443,Trioza_decurvata,SV19_Reyranella,1
Trioza_colorata-SV19_Reyranella,-6.235333397777206,-5.085730901773096,Trioza_colorata,SV19_Reyranella,1
Trioza_dacrydii-SV19_Reyranella,9.715449017313503,10.863709644754628,Trioza_dacrydii,SV19_Reyranella,0
Trioza_discariae-SV19_Reyranella,-9.105365870475792,-7.953328993125976,Trioza_discariae,SV19_Reyranella,1
Trioza_emarginata-SV19_Reyranella,-12.65142460175586,-11.517179281974263,Trioza_emarginata,SV19_Reyranella,1
Trioza_hebicola-SV19_Reyranella,-11.391510553887544,-10.26147585078976,Trioza_hebicola,SV19_Reyranella,1
Trioza_vitreoradiata-SV19_Reyranella,-23.814907324392,-22.69514020795842,Trioza_vitreoradiata,SV19_Reyranella,1
Trioza_fasciata-SV19_Reyranella,2.4934358517085156,3.617774716863336,Trioza_fasciata,SV19_Reyranella,0
Trioza_irregularis-SV19_Reyranella,-24.4800139334013,-23.427808915264382,Trioza_irregularis,SV19_Reyranella,1
Trioza_sp_C-SV19_Reyranella,-21.086899734437058,-20.060978779433068,Trioza_sp_C,SV19_Reyranella,1
Trioza_panacis-SV19_Reyranella,-32.54368075478087,-31.502861547649086,Trioza_panacis,SV19_Reyranella,1
Trioza_PRICES_VALLEY-SV19_Reyranella,-11.581798504150012,-10.450774240371654,Trioza_PRICES_VALLEY,SV19_Reyranella,1
Triozid_sp-SV19_Reyranella,-3.4684628593785156,-2.2715080155127416,Triozid_sp,SV19_Reyranella,1
Calophya_schini-SV19_Reyranella,4.134460656238883,5.448786696604313,Calophya_schini,SV19_Reyranella,0
Psyllopsis_fraxini-SV19_Reyranella,-4.295607524506948,-3.122855044592601,Psyllopsis_fraxini,SV19_Reyranella,1
Psyllopsis_fraxinicola-SV19_Reyranella,-10.285031441495311,-9.105380806918557,Psyllopsis_fraxinicola,SV19_Reyranella,1
Blastopsylla_occidentalis-SV19_Reyranella,-3.842444317610484,-2.6002066244777504,Blastopsylla_occidentalis,SV19_Reyranella,1
Eucalyptolyma_maideni-SV19_Reyranella,7.807400918785955,9.08283638258457,Eucalyptolyma_maideni,SV19_Reyranella,0
Glycaspis_granulata-SV19_Reyranella,-8.98129658697573,-7.829578215388404,Glycaspis_granulata,SV19_Reyranella,1
Ctenarytaina_SHORT-SV19_Reyranella,-7.122506027432896,-6.118376587869349,Ctenarytaina_SHORT,SV19_Reyranella,1
Ctenarytaina_pollicaris-SV19_Reyranella,-9.784716136612788,-8.793592420977513,Ctenarytaina_pollicaris,SV19_Reyranella,1
Ctenarytaina_sp_B-SV19_Reyranella,-1.0169584969932475,-0.029960858373540344,Ctenarytaina_sp_B,SV19_Reyranella,1
Ctenarytaina_clavata_sp_A-SV19_Reyranella,-5.196826385053763,-4.173933372537137,Ctenarytaina_clavata_sp_A,SV19_Reyranella,1
Ctenarytaina_clavata_sp_B-SV19_Reyranella,-11.646092283618907,-10.629963486330293,Ctenarytaina_clavata_sp_B,SV19_Reyranella,1
Ctenarytaina_sp_A-SV19_Reyranella,-12.60866860249861,-11.605406932628075,Ctenarytaina_sp_A,SV19_Reyranella,1
Ctenarytaina_fuchsia_A-SV19_Reyranella,-15.503381595581097,-14.34349027608087,Ctenarytaina_fuchsia_A,SV19_Reyranella,1
Ctenarytaina_fuchsia_B-SV19_Reyranella,-12.145097707595639,-11.006988121144369,Ctenarytaina_fuchsia_B,SV19_Reyranella,1
Ctenarytaina_eucalypti-SV19_Reyranella,9.826892491796546,11.011123120040585,Ctenarytaina_eucalypti,SV19_Reyranella,0
Ctenarytaina_spatulata-SV19_Reyranella,9.410945777032689,10.553600643244499,Ctenarytaina_spatulata,SV19_Reyranella,0
Ctenarytaina_thysanura-SV19_Reyranella,0.5029032587088575,1.6420153613000428,Ctenarytaina_thysanura,SV19_Reyranella,0
Ctenarytaina_longicauda-SV19_Reyranella,-8.19386034721304,-7.0577739727285795,Ctenarytaina_longicauda,SV19_Reyranella,1
Anomalopsylla_POLLEN_ISLAND-SV19_Reyranella,-10.552415037275756,-9.1441660105601,Anomalopsylla_POLLEN_ISLAND,SV19_Reyranella,1
Atmetocranium_myersi-SV20_Reyranella,-33.68409780367724,-32.43877887260578,Atmetocranium_myersi,SV20_Reyranella,1
Acizzia_acaciae-SV20_Reyranella,23.13979789980568,23.766575108715372,Acizzia_acaciae,SV20_Reyranella,0
Trioza_dacrydii-SV20_Reyranella,22.484258628664662,22.994671888687563,Trioza_dacrydii,SV20_Reyranella,0
Trioza_panacis-SV20_Reyranella,8.55825786927594,9.061876590168145,Trioza_panacis,SV20_Reyranella,0
Ctenarytaina_clavata_sp_A-SV20_Reyranella,12.001136790165624,12.548193505161088,Ctenarytaina_clavata_sp_A,SV20_Reyranella,0
Acizzia_hakeae-SV21_Reyranella,-24.224570735687557,-22.953876450252537,Acizzia_hakeae,SV21_Reyranella,1
Acizzia_jucunda-SV21_Reyranella,-18.152164482329482,-16.88346361945099,Acizzia_jucunda,SV21_Reyranella,1
Acizzia_errabunda-SV21_Reyranella,-13.472261172054342,-12.183724424227227,Acizzia_errabunda,SV21_Reyranella,1
Acizzia_uncatoides-SV21_Reyranella,-12.301686908328142,-10.98497375032912,Acizzia_uncatoides,SV21_Reyranella,1
Acizzia_dodonaeae-SV21_Reyranella,-19.33983586952028,-18.006034777168843,Acizzia_dodonaeae,SV21_Reyranella,1
Acizzia_acaciae-SV21_Reyranella,-9.382853108883609,-8.072712472080504,Acizzia_acaciae,SV21_Reyranella,1
Acizzia_albizziae-SV21_Reyranella,5.310749181654781,6.648083494452876,Acizzia_albizziae,SV21_Reyranella,0
Trioza_adventicia-SV21_Reyranella,-44.932026767910074,-43.53911297346902,Trioza_adventicia,SV21_Reyranella,1
Trioza_acuta-SV21_Reyranella,-44.21493805764227,-43.05854892114197,Trioza_acuta,SV21_Reyranella,1
Trioza_vitreoradiata-SV21_Reyranella,-39.39215167772818,-38.24047490664432,Trioza_vitreoradiata,SV21_Reyranella,1
Trioza_fasciata-SV21_Reyranella,-20.191455659982104,-19.080862319880296,Trioza_fasciata,SV21_Reyranella,1
Trioza_irregularis-SV21_Reyranella,-24.03361627902671,-22.789274618922583,Trioza_irregularis,SV21_Reyranella,1
Trioza_panacis-SV21_Reyranella,-25.184352062641253,-23.949500254645844,Trioza_panacis,SV21_Reyranella,1
Trioza_PRICES_VALLEY-SV21_Reyranella,-14.914387122890606,-13.724609553995752,Trioza_PRICES_VALLEY,SV21_Reyranella,1
Psyllopsis_fraxinicola-SV21_Reyranella,-36.65548357822562,-35.16054866383059,Psyllopsis_fraxinicola,SV21_Reyranella,1
Ctenarytaina_SHORT-SV21_Reyranella,-27.063130675538794,-25.92693610362023,Ctenarytaina_SHORT,SV21_Reyranella,1
Ctenarytaina_pollicaris-SV21_Reyranella,-28.902922282891712,-27.77903536134499,Ctenarytaina_pollicaris,SV21_Reyranella,1
Ctenarytaina_clavata_sp_A-SV21_Reyranella,-31.551269368642167,-30.432532222374643,Ctenarytaina_clavata_sp_A,SV21_Reyranella,1
Ctenarytaina_clavata_sp_B-SV21_Reyranella,-36.186374367865035,-35.071414876834005,Ctenarytaina_clavata_sp_B,SV21_Reyranella,1
Ctenarytaina_fuchsia_A-SV21_Reyranella,-41.697734481503815,-40.44400235781917,Ctenarytaina_fuchsia_A,SV21_Reyranella,1
Ctenarytaina_fuchsia_B-SV21_Reyranella,-53.475412828182805,-52.25547382258927,Ctenarytaina_fuchsia_B,SV21_Reyranella,1
Ctenarytaina_eucalypti-SV21_Reyranella,-9.783596475372416,-8.695788447614676,Ctenarytaina_eucalypti,SV21_Reyranella,1
Ctenarytaina_spatulata-SV21_Reyranella,-14.094348928484097,-12.974773825452095,Ctenarytaina_spatulata,SV21_Reyranella,1
Ctenarytaina_longicauda-SV21_Reyranella,-23.205483770273588,-22.09228421613276,Ctenarytaina_longicauda,SV21_Reyranella,1
Anomalopsylla_POLLEN_ISLAND-SV21_Reyranella,-48.11616479854984,-46.687282361587606,Anomalopsylla_POLLEN_ISLAND,SV21_Reyranella,1
Acizzia_hakeae-SV22_f__SM2D12,-10.610705402604452,-9.400426711209281,Acizzia_hakeae,SV22_f__SM2D12,1
Acizzia_jucunda-SV22_f__SM2D12,-28.422016125545195,-27.25529841722959,Acizzia_jucunda,SV22_f__SM2D12,1
Trioza_discariae-SV22_f__SM2D12,-7.225949714581823,-6.087327687155579,Trioza_discariae,SV22_f__SM2D12,1
Glycaspis_granulata-SV22_f__SM2D12,-24.587815529846427,-23.268570932911423,Glycaspis_granulata,SV22_f__SM2D12,1
Ctenarytaina_pollicaris-SV22_f__SM2D12,-17.538584974470815,-16.193937943488578,Ctenarytaina_pollicaris,SV22_f__SM2D12,1
Ctenarytaina_clavata_sp_A-SV22_f__SM2D12,-17.17550332895434,-15.817583301541763,Ctenarytaina_clavata_sp_A,SV22_f__SM2D12,1
Ctenarytaina_fuchsia_A-SV22_f__SM2D12,-38.967170678632,-37.36396490994262,Ctenarytaina_fuchsia_A,SV22_f__SM2D12,1
Ctenarytaina_fuchsia_B-SV22_f__SM2D12,-51.70461054386939,-50.12471726045919,Ctenarytaina_fuchsia_B,SV22_f__SM2D12,1
Ctenarytaina_longicauda-SV22_f__SM2D12,-15.974879577209542,-14.681030163511776,Ctenarytaina_longicauda,SV22_f__SM2D12,1
Anomalopsylla_POLLEN_ISLAND-SV22_f__SM2D12,-48.44002709296992,-46.344033437643134,Anomalopsylla_POLLEN_ISLAND,SV22_f__SM2D12,1
Atmetocranium_myersi-SV23_c__Alphaproteobacteria,41.633248083289615,43.82102497230207,Atmetocranium_myersi,SV23_c__Alphaproteobacteria,0
Trioza_sp_A-SV23_c__Alphaproteobacteria,-4.156855443048893,-3.2140085713662607,Trioza_sp_A,SV23_c__Alphaproteobacteria,1
Trioza_PRICES_VALLEY-SV23_c__Alphaproteobacteria,-36.663043913273505,-35.65508274366604,Trioza_PRICES_VALLEY,SV23_c__Alphaproteobacteria,1
Calophya_schini-SV23_c__Alphaproteobacteria,24.890406743005702,26.205704301060976,Calophya_schini,SV23_c__Alphaproteobacteria,0
Acizzia_hakeae-SV24_d__Bacteria,32.09035556515929,33.78004951424953,Acizzia_hakeae,SV24_d__Bacteria,0
Acizzia_errabunda-SV24_d__Bacteria,32.64821577885557,34.340333291544304,Acizzia_errabunda,SV24_d__Bacteria,0
Trioza_falcata-SV24_d__Bacteria,-20.075150584979433,-18.706045454789,Trioza_falcata,SV24_d__Bacteria,1
Trioza_discariae-SV24_d__Bacteria,-22.32737822241041,-20.968185480817482,Trioza_discariae,SV24_d__Bacteria,1
Trioza_vitreoradiata-SV24_d__Bacteria,-4.135771066020741,-2.7490487192328974,Trioza_vitreoradiata,SV24_d__Bacteria,1
Trioza_fasciata-SV24_d__Bacteria,-22.126704720323033,-20.744406016613826,Trioza_fasciata,SV24_d__Bacteria,1
Trioza_sp_C-SV24_d__Bacteria,-44.7325330337603,-43.249059260980566,Trioza_sp_C,SV24_d__Bacteria,1
Trioza_panacis-SV24_d__Bacteria,-41.29458677147045,-39.84534525401992,Trioza_panacis,SV24_d__Bacteria,1
Ctenarytaina_SHORT-SV24_d__Bacteria,17.079749483747506,18.519985264299873,Ctenarytaina_SHORT,SV24_d__Bacteria,0
Ctenarytaina_pollicaris-SV24_d__Bacteria,13.935948314396715,15.366118059158731,Ctenarytaina_pollicaris,SV24_d__Bacteria,0
Ctenarytaina_sp_B-SV24_d__Bacteria,15.047932191669801,16.483740114951626,Ctenarytaina_sp_B,SV24_d__Bacteria,0
Ctenarytaina_clavata_sp_A-SV24_d__Bacteria,5.880355806681751,7.317091073012088,Ctenarytaina_clavata_sp_A,SV24_d__Bacteria,0
Ctenarytaina_sp_A-SV24_d__Bacteria,-12.960425284306924,-11.536260893131189,Ctenarytaina_sp_A,SV24_d__Bacteria,1
Ctenarytaina_fuchsia_B-SV24_d__Bacteria,-22.582210130725098,-21.04271195867159,Ctenarytaina_fuchsia_B,SV24_d__Bacteria,1
Ctenarytaina_eucalypti-SV24_d__Bacteria,70.71986291955965,72.23083668746429,Ctenarytaina_eucalypti,SV24_d__Bacteria,0
Ctenarytaina_insularis-SV24_d__Bacteria,30.47629566091357,31.961608649477576,Ctenarytaina_insularis,SV24_d__Bacteria,0
Anomalopsylla_POLLEN_ISLAND-SV24_d__Bacteria,-41.45671515481481,-39.505661205381855,Anomalopsylla_POLLEN_ISLAND,SV24_d__Bacteria,1
Atmetocranium_myersi-SV26_Wolbachia,-2.831244610008489,-1.5014328155888657,Atmetocranium_myersi,SV26_Wolbachia,1
Acizzia_hakeae-SV26_Wolbachia,3.662439332218784,4.079405422861125,Acizzia_hakeae,SV26_Wolbachia,0
Acizzia_jucunda-SV26_Wolbachia,-12.329156398192216,-11.888049895565604,Acizzia_jucunda,SV26_Wolbachia,1
Acizzia_uncatoides-SV26_Wolbachia,0.9121410041297279,1.3232042755986952,Acizzia_uncatoides,SV26_Wolbachia,0
Acizzia_dodonaeae-SV26_Wolbachia,-9.393102196057677,-8.871275804456214,Acizzia_dodonaeae,SV26_Wolbachia,1
Acizzia_acaciae-SV26_Wolbachia,-3.448342000936151,-2.929872087470776,Acizzia_acaciae,SV26_Wolbachia,1
Acizzia_acaciaebaileyanae-SV26_Wolbachia,-6.9107923479967095,-6.366381754096215,Acizzia_acaciaebaileyanae,SV26_Wolbachia,1
Acizzia_albizziae-SV26_Wolbachia,-12.369350178675363,-11.79219075509585,Acizzia_albizziae,SV26_Wolbachia,1
Psylla_frodobagginsi-SV26_Wolbachia,-14.528130142464416,-14.042793629667488,Psylla_frodobagginsi,SV26_Wolbachia,1
Psylla_apicalis-SV26_Wolbachia,-19.0917745832223,-18.60319278225086,Psylla_apicalis,SV26_Wolbachia,1
Psylla_carmichaeliae_A-SV26_Wolbachia,-8.693614050773665,-8.246777796215211,Psylla_carmichaeliae_A,SV26_Wolbachia,1
Psylla_carmichaeliae_C-SV26_Wolbachia,-5.052932717750189,-4.6141673719784855,Psylla_carmichaeliae_C,SV26_Wolbachia,1
Psylla_carmichaeliae_E-SV26_Wolbachia,-9.35278072672193,-8.896520354825363,Psylla_carmichaeliae_E,SV26_Wolbachia,1
Casuarinicola_australis-SV26_Wolbachia,11.385537358480358,11.890344612087247,Casuarinicola_australis,SV26_Wolbachia,0
