joint,values,upper,Sample_Name,OTU,signif
Trioza_dacrydii-SV17_Reyranella,-190.06237551420213,-188.42918828681985,Trioza_dacrydii,SV17_Reyranella,1
Trioza_discariae-SV17_Reyranella,-192.86146884546108,-191.25030385602443,Trioza_discariae,SV17_Reyranella,1
Trioza_vitreoradiata-SV17_Reyranella,-196.39218915115683,-194.77052754171658,Trioza_vitreoradiata,SV17_Reyranella,1
Trioza_fasciata-SV17_Reyranella,-196.4561428073477,-194.83454428535774,Trioza_fasciata,SV17_Reyranella,1
Trioza_irregularis-SV17_Reyranella,-191.53745527999789,-189.93514481565467,Trioza_irregularis,SV17_Reyranella,1
Trioza_sp_C-SV17_Reyranella,-187.77884246923466,-186.19211212430153,Trioza_sp_C,SV17_Reyranella,1
Trioza_panacis-SV17_Reyranella,-191.02610609497955,-189.43802708548918,Trioza_panacis,SV17_Reyranella,1
Trioza_PRICES_VALLEY-SV17_Reyranella,-208.31203323457856,-206.6021493968321,Trioza_PRICES_VALLEY,SV17_Reyranella,1
Triozid_sp-SV17_Reyranella,-232.62874808974803,-230.89148639282064,Triozid_sp,SV17_Reyranella,1
Calophya_schini-SV17_Reyranella,-249.15554152534457,-247.3015923057734,Calophya_schini,SV17_Reyranella,1
Psyllopsis_fraxinicola-SV17_Reyranella,-276.8495590653858,-274.83096157343334,Psyllopsis_fraxinicola,SV17_Reyranella,1
Blastopsylla_occidentalis-SV17_Reyranella,-267.66691988493073,-265.74938102962375,Blastopsylla_occidentalis,SV17_Reyranella,1
Eucalyptolyma_maideni-SV17_Reyranella,-297.69568787363164,-295.56750626517425,Eucalyptolyma_maideni,SV17_Reyranella,1
Ctenarytaina_SHORT-SV17_Reyranella,-238.6583804162931,-236.92552095371272,Ctenarytaina_SHORT,SV17_Reyranella,1
Ctenarytaina_pollicaris-SV17_Reyranella,-238.28444683365782,-236.55339357629524,Ctenarytaina_pollicaris,SV17_Reyranella,1
Ctenarytaina_clavata_sp_A-SV17_Reyranella,-243.13748167881877,-241.44054299401432,Ctenarytaina_clavata_sp_A,SV17_Reyranella,1
Ctenarytaina_clavata_sp_B-SV17_Reyranella,-243.34338771448446,-241.647745998964,Ctenarytaina_clavata_sp_B,SV17_Reyranella,1
Ctenarytaina_sp_A-SV17_Reyranella,-241.36330515731112,-239.64879215903056,Ctenarytaina_sp_A,SV17_Reyranella,1
Ctenarytaina_fuchsia_A-SV17_Reyranella,-266.4478844726444,-264.43299635596634,Ctenarytaina_fuchsia_A,SV17_Reyranella,1
Ctenarytaina_fuchsia_B-SV17_Reyranella,-267.1345296653311,-265.0965317472713,Ctenarytaina_fuchsia_B,SV17_Reyranella,1
Ctenarytaina_eucalypti-SV17_Reyranella,-272.1934067928973,-270.42386918027523,Ctenarytaina_eucalypti,SV17_Reyranella,1
Ctenarytaina_spatulata-SV17_Reyranella,-261.3795320971961,-259.6755161086839,Ctenarytaina_spatulata,SV17_Reyranella,1
Ctenarytaina_longicauda-SV17_Reyranella,-268.10116825251816,-266.2889694910995,Ctenarytaina_longicauda,SV17_Reyranella,1
Ctenarytaina_insularis-SV17_Reyranella,-262.5721968318637,-260.76382838386144,Ctenarytaina_insularis,SV17_Reyranella,1
Anomalopsylla_POLLEN_ISLAND-SV17_Reyranella,-305.6521307450732,-303.60667990151154,Anomalopsylla_POLLEN_ISLAND,SV17_Reyranella,1
Anomalopsylla_insignita-SV17_Reyranella,-305.55386523044314,-303.45688722840384,Anomalopsylla_insignita,SV17_Reyranella,1
Acizzia_jucunda-SV18_Reyranella,-161.13100297461327,-159.94159501830813,Acizzia_jucunda,SV18_Reyranella,1
Acizzia_errabunda-SV18_Reyranella,-161.01558464173783,-159.8226843738826,Acizzia_errabunda,SV18_Reyranella,1
Acizzia_dodonaeae-SV18_Reyranella,-157.51647049715555,-156.2241255308226,Acizzia_dodonaeae,SV18_Reyranella,1
Acizzia_solanicola-SV18_Reyranella,-154.64404484954161,-153.38255024169328,Acizzia_solanicola,SV18_Reyranella,1
Arytainilla_spartiophila-SV18_Reyranella,-179.04223576158344,-177.8674683789339,Arytainilla_spartiophila,SV18_Reyranella,1
Psylla_frodobagginsi-SV18_Reyranella,-179.67235138379712,-178.58952847901344,Psylla_frodobagginsi,SV18_Reyranella,1
Psylla_carmichaeliae_E-SV18_Reyranella,-184.96003844943326,-183.8700769548924,Psylla_carmichaeliae_E,SV18_Reyranella,1
Casuarinicola_australis-SV18_Reyranella,-179.60850552811797,-178.43890196499413,Casuarinicola_australis,SV18_Reyranella,1
Trioza_compressa-SV18_Reyranella,-152.58984085898976,-151.54400162568928,Trioza_compressa,SV18_Reyranella,1
Trioza_bifida-SV18_Reyranella,-153.08964439763773,-152.05263502797808,Trioza_bifida,SV18_Reyranella,1
Trioza_acuta-SV18_Reyranella,-153.27009223684044,-152.2155927587142,Trioza_acuta,SV18_Reyranella,1
Trioza_decurvata-SV18_Reyranella,-156.60430514564118,-155.55637772482615,Trioza_decurvata,SV18_Reyranella,1
Trioza_colorata-SV18_Reyranella,-157.28149236791083,-156.17069632176694,Trioza_colorata,SV18_Reyranella,1
Trioza_dacrydii-SV18_Reyranella,-159.04255982140393,-157.9368412160802,Trioza_dacrydii,SV18_Reyranella,1
Trioza_discariae-SV18_Reyranella,-161.6516866409223,-160.52192167696026,Trioza_discariae,SV18_Reyranella,1
Trioza_sp_A-SV18_Reyranella,-162.89864873588252,-161.7266987511635,Trioza_sp_A,SV18_Reyranella,1
Trioza_vitreoradiata-SV18_Reyranella,-160.5953714816234,-159.42148631306415,Trioza_vitreoradiata,SV18_Reyranella,1
Trioza_sp_D-SV18_Reyranella,-162.75319559216788,-161.57934281863947,Trioza_sp_D,SV18_Reyranella,1
Trioza_fasciata-SV18_Reyranella,-156.06116682943443,-154.97261597415965,Trioza_fasciata,SV18_Reyranella,1
Trioza_sp_C-SV18_Reyranella,-149.46819007403627,-148.37224632386557,Trioza_sp_C,SV18_Reyranella,1
Trioza_panacis-SV18_Reyranella,-148.0848131583808,-146.99728809839934,Trioza_panacis,SV18_Reyranella,1
Trioza_PRICES_VALLEY-SV18_Reyranella,-173.84488233602428,-172.68590018581162,Trioza_PRICES_VALLEY,SV18_Reyranella,1
Triozid_sp-SV18_Reyranella,-177.9369039336403,-176.84609949914528,Triozid_sp,SV18_Reyranella,1
Calophya_schini-SV18_Reyranella,-181.39009782192463,-180.18949274414507,Calophya_schini,SV18_Reyranella,1
Eucalyptolyma_maideni-SV18_Reyranella,-214.94936705623613,-213.67637858250694,Eucalyptolyma_maideni,SV18_Reyranella,1
Ctenarytaina_SHORT-SV18_Reyranella,-190.16770341759604,-189.00434025219727,Ctenarytaina_SHORT,SV18_Reyranella,1
Ctenarytaina_pollicaris-SV18_Reyranella,-188.6736819015998,-187.52064333876757,Ctenarytaina_pollicaris,SV18_Reyranella,1
Ctenarytaina_clavata_sp_A-SV18_Reyranella,-194.2519418464102,-193.14053906789715,Ctenarytaina_clavata_sp_A,SV18_Reyranella,1
Ctenarytaina_clavata_sp_B-SV18_Reyranella,-193.51815769464844,-192.40705458593135,Ctenarytaina_clavata_sp_B,SV18_Reyranella,1
Ctenarytaina_sp_A-SV18_Reyranella,-191.21478131626154,-190.0914142226372,Ctenarytaina_sp_A,SV18_Reyranella,1
Ctenarytaina_fuchsia_A-SV18_Reyranella,-190.35441871992285,-188.93549919136476,Ctenarytaina_fuchsia_A,SV18_Reyranella,1
Ctenarytaina_fuchsia_B-SV18_Reyranella,-189.3464439614716,-187.88382487360715,Ctenarytaina_fuchsia_B,SV18_Reyranella,1
Ctenarytaina_eucalypti-SV18_Reyranella,-197.08322503525426,-195.84574044945737,Ctenarytaina_eucalypti,SV18_Reyranella,1
Ctenarytaina_spatulata-SV18_Reyranella,-199.53977559022758,-198.29601064806704,Ctenarytaina_spatulata,SV18_Reyranella,1
Ctenarytaina_longicauda-SV18_Reyranella,-194.03748061735752,-192.80995829812483,Ctenarytaina_longicauda,SV18_Reyranella,1
Anomalopsylla_POLLEN_ISLAND-SV18_Reyranella,-228.0963751323223,-226.6817626492635,Anomalopsylla_POLLEN_ISLAND,SV18_Reyranella,1
Anomalopsylla_insignita-SV18_Reyranella,-228.7082893675903,-227.2159612825593,Anomalopsylla_insignita,SV18_Reyranella,1
Acizzia_hakeae-SV19_Reyranella,-136.7991996707792,-135.8076442979294,Acizzia_hakeae,SV19_Reyranella,1
Acizzia_jucunda-SV19_Reyranella,-134.0060485361116,-133.006345005908,Acizzia_jucunda,SV19_Reyranella,1
Acizzia_errabunda-SV19_Reyranella,-135.3510285640384,-134.35100432445498,Acizzia_errabunda,SV19_Reyranella,1
Acizzia_uncatoides-SV19_Reyranella,-134.91121652485697,-133.89700433930003,Acizzia_uncatoides,SV19_Reyranella,1
Acizzia_dodonaeae-SV19_Reyranella,-143.2550159073933,-142.14938256042566,Acizzia_dodonaeae,SV19_Reyranella,1
Acizzia_acaciae-SV19_Reyranella,-140.02757124467993,-139.0262380521552,Acizzia_acaciae,SV19_Reyranella,1
Acizzia_acaciaebaileyanae-SV19_Reyranella,-147.7067227360315,-146.68671938874454,Acizzia_acaciaebaileyanae,SV19_Reyranella,1
Acizzia_albizziae-SV19_Reyranella,-130.64068082077304,-129.62715054540536,Acizzia_albizziae,SV19_Reyranella,1
Acizzia_solanicola-SV19_Reyranella,-130.66926211023593,-129.69602179530577,Acizzia_solanicola,SV19_Reyranella,1
Casuarinicola_australis-SV19_Reyranella,-157.18833668463466,-156.3247107132864,Casuarinicola_australis,SV19_Reyranella,1
Trioza_doryphora-SV19_Reyranella,-121.07410866114606,-120.2726126953307,Trioza_doryphora,SV19_Reyranella,1
Trioza_subacuta-SV19_Reyranella,-120.80434464154673,-120.00545742782634,Trioza_subacuta,SV19_Reyranella,1
Trioza_bifida-SV19_Reyranella,-126.19909012973442,-125.41226232227866,Trioza_bifida,SV19_Reyranella,1
Trioza_acuta-SV19_Reyranella,-124.60757495245419,-123.79738220141944,Trioza_acuta,SV19_Reyranella,1
Trioza_acuta_B-SV19_Reyranella,-125.86603833786542,-125.05091865664363,Trioza_acuta_B,SV19_Reyranella,1
Trioza_decurvata-SV19_Reyranella,-125.49604300071934,-124.67424788294444,Trioza_decurvata,SV19_Reyranella,1
Trioza_colorata-SV19_Reyranella,-126.1578407358557,-125.28278795368159,Trioza_colorata,SV19_Reyranella,1
Trioza_dacrydii-SV19_Reyranella,-128.0794334423226,-127.22925568941426,Trioza_dacrydii,SV19_Reyranella,1
Trioza_discariae-SV19_Reyranella,-131.69973504621365,-130.85239232981243,Trioza_discariae,SV19_Reyranella,1
Trioza_emarginata-SV19_Reyranella,-135.63139920464042,-134.78566359969167,Trioza_emarginata,SV19_Reyranella,1
Trioza_hebicola-SV19_Reyranella,-135.15122906490888,-134.32410943562226,Trioza_hebicola,SV19_Reyranella,1
Trioza_vitreoradiata-SV19_Reyranella,-133.99938005662398,-133.15369232034885,Trioza_vitreoradiata,SV19_Reyranella,1
Trioza_fasciata-SV19_Reyranella,-125.01713381528538,-124.17223530321107,Trioza_fasciata,SV19_Reyranella,1
Trioza_irregularis-SV19_Reyranella,-124.92853152665947,-124.08931259541623,Trioza_irregularis,SV19_Reyranella,1
Trioza_sp_C-SV19_Reyranella,-124.73942074406747,-123.88602497177054,Trioza_sp_C,SV19_Reyranella,1
Trioza_panacis-SV19_Reyranella,-123.86648154383052,-123.02098287735976,Trioza_panacis,SV19_Reyranella,1
Trioza_PRICES_VALLEY-SV19_Reyranella,-138.13878338835954,-137.2408679552843,Trioza_PRICES_VALLEY,SV19_Reyranella,1
Triozid_sp-SV19_Reyranella,-149.12403296072526,-148.27539751767216,Triozid_sp,SV19_Reyranella,1
Calophya_schini-SV19_Reyranella,-156.1437088699019,-155.18348363608465,Calophya_schini,SV19_Reyranella,1
Psyllopsis_fraxini-SV19_Reyranella,-143.91270002533832,-142.89432475246102,Psyllopsis_fraxini,SV19_Reyranella,1
Psyllopsis_fraxinicola-SV19_Reyranella,-144.1517772275239,-143.17731714369944,Psyllopsis_fraxinicola,SV19_Reyranella,1
Blastopsylla_occidentalis-SV19_Reyranella,-185.53617855663632,-184.43989875906135,Blastopsylla_occidentalis,SV19_Reyranella,1
Eucalyptolyma_maideni-SV19_Reyranella,-195.60944414197112,-194.6105904955016,Eucalyptolyma_maideni,SV19_Reyranella,1
Glycaspis_granulata-SV19_Reyranella,-198.64714516162095,-197.65130389490008,Glycaspis_granulata,SV19_Reyranella,1
Ctenarytaina_SHORT-SV19_Reyranella,-164.06191842582805,-163.14171828059614,Ctenarytaina_SHORT,SV19_Reyranella,1
Ctenarytaina_pollicaris-SV19_Reyranella,-163.4324240653092,-162.51853959283554,Ctenarytaina_pollicaris,SV19_Reyranella,1
Ctenarytaina_sp_B-SV19_Reyranella,-165.84165758562403,-164.94417844135725,Ctenarytaina_sp_B,SV19_Reyranella,1
Ctenarytaina_clavata_sp_A-SV19_Reyranella,-164.4817531352048,-163.5957210718831,Ctenarytaina_clavata_sp_A,SV19_Reyranella,1
Ctenarytaina_clavata_sp_B-SV19_Reyranella,-165.121226584153,-164.23132704035112,Ctenarytaina_clavata_sp_B,SV19_Reyranella,1
Ctenarytaina_sp_A-SV19_Reyranella,-164.58839862315205,-163.71281101182865,Ctenarytaina_sp_A,SV19_Reyranella,1
Ctenarytaina_fuchsia_A-SV19_Reyranella,-171.20362566226453,-170.06428081045706,Ctenarytaina_fuchsia_A,SV19_Reyranella,1
Ctenarytaina_fuchsia_B-SV19_Reyranella,-171.94294255676812,-170.75558694079996,Ctenarytaina_fuchsia_B,SV19_Reyranella,1
Ctenarytaina_eucalypti-SV19_Reyranella,-172.19172360186997,-171.29406923884497,Ctenarytaina_eucalypti,SV19_Reyranella,1
Ctenarytaina_spatulata-SV19_Reyranella,-173.87493653981363,-172.93694118243187,Ctenarytaina_spatulata,SV19_Reyranella,1
Ctenarytaina_thysanura-SV19_Reyranella,-170.74500121756077,-169.82679759991234,Ctenarytaina_thysanura,SV19_Reyranella,1
Ctenarytaina_longicauda-SV19_Reyranella,-163.32705127750228,-162.38186404285184,Ctenarytaina_longicauda,SV19_Reyranella,1
Anomalopsylla_POLLEN_ISLAND-SV19_Reyranella,-204.82307234982892,-203.63227473128256,Anomalopsylla_POLLEN_ISLAND,SV19_Reyranella,1
Acizzia_acaciae-SV20_Reyranella,-118.14200751265757,-117.56732125475935,Acizzia_acaciae,SV20_Reyranella,1
Trioza_dacrydii-SV20_Reyranella,-93.73072401438363,-93.29322817748864,Trioza_dacrydii,SV20_Reyranella,0
Trioza_panacis-SV20_Reyranella,-93.32399533125876,-92.90365936112808,Trioza_panacis,SV20_Reyranella,0
Ctenarytaina_clavata_sp_A-SV20_Reyranella,-114.48496485222934,-114.06871199020125,Ctenarytaina_clavata_sp_A,SV20_Reyranella,1
Acizzia_hakeae-SV21_Reyranella,-152.55154484040986,-151.64995261151336,Acizzia_hakeae,SV21_Reyranella,1
Acizzia_jucunda-SV21_Reyranella,-151.20683956388297,-150.31050776876677,Acizzia_jucunda,SV21_Reyranella,1
Acizzia_errabunda-SV21_Reyranella,-152.66676924523995,-151.73636098585325,Acizzia_errabunda,SV21_Reyranella,1
Acizzia_uncatoides-SV21_Reyranella,-152.38670673010074,-151.4542407285302,Acizzia_uncatoides,SV21_Reyranella,1
Acizzia_dodonaeae-SV21_Reyranella,-157.01798924220986,-155.98278276057644,Acizzia_dodonaeae,SV21_Reyranella,1
Acizzia_acaciae-SV21_Reyranella,-151.82374306703062,-150.8316306597109,Acizzia_acaciae,SV21_Reyranella,1
Acizzia_albizziae-SV21_Reyranella,-152.1669353300717,-151.16873601839296,Acizzia_albizziae,SV21_Reyranella,1
Trioza_adventicia-SV21_Reyranella,-144.25804529408393,-143.40904049848018,Trioza_adventicia,SV21_Reyranella,1
Trioza_acuta-SV21_Reyranella,-122.533026420642,-121.80488124655695,Trioza_acuta,SV21_Reyranella,1
Trioza_vitreoradiata-SV21_Reyranella,-139.39324394211457,-138.53807001892704,Trioza_vitreoradiata,SV21_Reyranella,1
Trioza_fasciata-SV21_Reyranella,-128.40413794547564,-127.63712558107858,Trioza_fasciata,SV21_Reyranella,1
Trioza_irregularis-SV21_Reyranella,-128.52798873447549,-127.7646691640915,Trioza_irregularis,SV21_Reyranella,1
Trioza_panacis-SV21_Reyranella,-127.06777788988524,-126.31517181867191,Trioza_panacis,SV21_Reyranella,1
Trioza_PRICES_VALLEY-SV21_Reyranella,-137.02420277884735,-136.19556186459272,Trioza_PRICES_VALLEY,SV21_Reyranella,1
Psyllopsis_fraxinicola-SV21_Reyranella,-168.19913311281474,-167.3302343822666,Psyllopsis_fraxinicola,SV21_Reyranella,1
Ctenarytaina_SHORT-SV21_Reyranella,-140.55982713143413,-139.73478744550104,Ctenarytaina_SHORT,SV21_Reyranella,1
Ctenarytaina_pollicaris-SV21_Reyranella,-141.0030751791015,-140.1806061773721,Ctenarytaina_pollicaris,SV21_Reyranella,1
Ctenarytaina_clavata_sp_A-SV21_Reyranella,-144.06844406827915,-143.24710102397387,Ctenarytaina_clavata_sp_A,SV21_Reyranella,1
Ctenarytaina_clavata_sp_B-SV21_Reyranella,-144.25222417675562,-143.43449292266098,Ctenarytaina_clavata_sp_B,SV21_Reyranella,1
Ctenarytaina_fuchsia_A-SV21_Reyranella,-147.3254818228517,-146.38705433779054,Ctenarytaina_fuchsia_A,SV21_Reyranella,1
Ctenarytaina_fuchsia_B-SV21_Reyranella,-149.93122346954965,-148.96786212896865,Ctenarytaina_fuchsia_B,SV21_Reyranella,1
Ctenarytaina_eucalypti-SV21_Reyranella,-163.10456920903317,-162.25385863802742,Ctenarytaina_eucalypti,SV21_Reyranella,1
Ctenarytaina_spatulata-SV21_Reyranella,-161.4763895216816,-160.6190031617623,Ctenarytaina_spatulata,SV21_Reyranella,1
Ctenarytaina_longicauda-SV21_Reyranella,-161.97633277234715,-161.15551992361003,Ctenarytaina_longicauda,SV21_Reyranella,1
Anomalopsylla_POLLEN_ISLAND-SV21_Reyranella,-193.46798832627675,-192.4543619432022,Anomalopsylla_POLLEN_ISLAND,SV21_Reyranella,1
Acizzia_hakeae-SV22_f__SM2D12,-182.58677692513973,-181.5325380234726,Acizzia_hakeae,SV22_f__SM2D12,1
Acizzia_jucunda-SV22_f__SM2D12,-182.68866277112224,-181.63750763468613,Acizzia_jucunda,SV22_f__SM2D12,1
Trioza_discariae-SV22_f__SM2D12,-152.5805044351004,-151.6382013848167,Trioza_discariae,SV22_f__SM2D12,1
Glycaspis_granulata-SV22_f__SM2D12,-200.40606522327127,-199.30097219525823,Glycaspis_granulata,SV22_f__SM2D12,1
Ctenarytaina_pollicaris-SV22_f__SM2D12,-150.7823349661554,-149.88158906577888,Ctenarytaina_pollicaris,SV22_f__SM2D12,1
Ctenarytaina_clavata_sp_A-SV22_f__SM2D12,-154.66718720124226,-153.7907273607418,Ctenarytaina_clavata_sp_A,SV22_f__SM2D12,1
Ctenarytaina_fuchsia_A-SV22_f__SM2D12,-168.6706062029085,-167.55046498754973,Ctenarytaina_fuchsia_A,SV22_f__SM2D12,1
Ctenarytaina_fuchsia_B-SV22_f__SM2D12,-171.60469252796932,-170.461056034392,Ctenarytaina_fuchsia_B,SV22_f__SM2D12,1
Ctenarytaina_longicauda-SV22_f__SM2D12,-184.78044797935223,-183.80155225567785,Ctenarytaina_longicauda,SV22_f__SM2D12,1
Anomalopsylla_POLLEN_ISLAND-SV22_f__SM2D12,-196.02666644877422,-194.90458561433024,Anomalopsylla_POLLEN_ISLAND,SV22_f__SM2D12,1
Trioza_sp_A-SV23_c__Alphaproteobacteria,-120.14428678888343,-119.30121453185228,Trioza_sp_A,SV23_c__Alphaproteobacteria,1
Trioza_PRICES_VALLEY-SV23_c__Alphaproteobacteria,-127.44527328046004,-126.56550297155455,Trioza_PRICES_VALLEY,SV23_c__Alphaproteobacteria,1
Calophya_schini-SV23_c__Alphaproteobacteria,-159.47421026732272,-158.53015971212548,Calophya_schini,SV23_c__Alphaproteobacteria,1
Acizzia_hakeae-SV24_d__Bacteria,-210.59254482847547,-208.81661439907998,Acizzia_hakeae,SV24_d__Bacteria,1
Acizzia_errabunda-SV24_d__Bacteria,-215.78445646618795,-213.92732196144408,Acizzia_errabunda,SV24_d__Bacteria,1
Trioza_falcata-SV24_d__Bacteria,-185.02260631053008,-183.43463973566188,Trioza_falcata,SV24_d__Bacteria,1
Trioza_discariae-SV24_d__Bacteria,-185.49732739482133,-183.85050190452625,Trioza_discariae,SV24_d__Bacteria,1
Trioza_vitreoradiata-SV24_d__Bacteria,-187.11691857881863,-185.42306355777643,Trioza_vitreoradiata,SV24_d__Bacteria,1
Trioza_fasciata-SV24_d__Bacteria,-180.74622807233038,-179.11537204575768,Trioza_fasciata,SV24_d__Bacteria,1
Trioza_sp_C-SV24_d__Bacteria,-169.0113764481951,-167.47611385418168,Trioza_sp_C,SV24_d__Bacteria,1
Trioza_panacis-SV24_d__Bacteria,-168.6934425466891,-167.16108748761434,Trioza_panacis,SV24_d__Bacteria,1
Ctenarytaina_SHORT-SV24_d__Bacteria,-222.29246883210058,-220.52772508634743,Ctenarytaina_SHORT,SV24_d__Bacteria,1
Ctenarytaina_pollicaris-SV24_d__Bacteria,-222.69761087530128,-220.9422908251882,Ctenarytaina_pollicaris,SV24_d__Bacteria,1
Ctenarytaina_sp_B-SV24_d__Bacteria,-228.24999495679344,-226.44665866960443,Ctenarytaina_sp_B,SV24_d__Bacteria,1
Ctenarytaina_clavata_sp_A-SV24_d__Bacteria,-225.79748962805573,-224.0363985570966,Ctenarytaina_clavata_sp_A,SV24_d__Bacteria,1
Ctenarytaina_sp_A-SV24_d__Bacteria,-227.92315440826147,-226.13739231281895,Ctenarytaina_sp_A,SV24_d__Bacteria,1
Ctenarytaina_fuchsia_B-SV24_d__Bacteria,-260.28829058684545,-258.07934218681885,Ctenarytaina_fuchsia_B,SV24_d__Bacteria,1
Ctenarytaina_eucalypti-SV24_d__Bacteria,-211.7181022460173,-210.11254940169212,Ctenarytaina_eucalypti,SV24_d__Bacteria,1
Ctenarytaina_insularis-SV24_d__Bacteria,-235.9684144289532,-234.1830264870717,Ctenarytaina_insularis,SV24_d__Bacteria,1
Anomalopsylla_POLLEN_ISLAND-SV24_d__Bacteria,-270.77960130568425,-268.84845443173936,Anomalopsylla_POLLEN_ISLAND,SV24_d__Bacteria,1
Acizzia_hakeae-SV26_Wolbachia,-106.34859524219945,-105.95542318912838,Acizzia_hakeae,SV26_Wolbachia,1
Acizzia_jucunda-SV26_Wolbachia,-105.74388407805911,-105.3386280195559,Acizzia_jucunda,SV26_Wolbachia,1
Acizzia_uncatoides-SV26_Wolbachia,-104.98818073305353,-104.56072981171869,Acizzia_uncatoides,SV26_Wolbachia,1
Acizzia_dodonaeae-SV26_Wolbachia,-109.33307117780485,-108.78905063915477,Acizzia_dodonaeae,SV26_Wolbachia,1
Acizzia_acaciae-SV26_Wolbachia,-103.6031544748837,-103.12406495667618,Acizzia_acaciae,SV26_Wolbachia,1
Acizzia_acaciaebaileyanae-SV26_Wolbachia,-99.39757363450529,-98.96758048982905,Acizzia_acaciaebaileyanae,SV26_Wolbachia,1
Acizzia_albizziae-SV26_Wolbachia,-107.74821663054826,-107.31721081832465,Acizzia_albizziae,SV26_Wolbachia,1
Psylla_frodobagginsi-SV26_Wolbachia,-101.36504133832963,-101.06016729735748,Psylla_frodobagginsi,SV26_Wolbachia,1
Psylla_apicalis-SV26_Wolbachia,-101.47253247661318,-101.15337079545785,Psylla_apicalis,SV26_Wolbachia,1
Psylla_carmichaeliae_A-SV26_Wolbachia,-99.15288347735985,-98.80601201968123,Psylla_carmichaeliae_A,SV26_Wolbachia,1
Psylla_carmichaeliae_C-SV26_Wolbachia,-100.93301193311923,-100.58444984743589,Psylla_carmichaeliae_C,SV26_Wolbachia,1
Psylla_carmichaeliae_E-SV26_Wolbachia,-100.56503111720079,-100.24234576657184,Psylla_carmichaeliae_E,SV26_Wolbachia,1
Casuarinicola_australis-SV26_Wolbachia,-106.80380250590062,-106.43211550558273,Casuarinicola_australis,SV26_Wolbachia,1
Trioza_adventicia-SV26_Wolbachia,-101.99248437550189,-101.57563108754078,Trioza_adventicia,SV26_Wolbachia,1
Trioza_curta-SV26_Wolbachia,-96.6328393301818,-96.25543704668863,Trioza_curta,SV26_Wolbachia,0
Trioza_BRENDA_MAY-SV26_Wolbachia,-84.13196434076121,-83.82680877873447,Trioza_BRENDA_MAY,SV26_Wolbachia,0
Trioza_doryphora-SV26_Wolbachia,-83.99906566339149,-83.69238364357072,Trioza_doryphora,SV26_Wolbachia,0
Trioza_subacuta-SV26_Wolbachia,-83.81271420445573,-83.50328005165825,Trioza_subacuta,SV26_Wolbachia,0
Trioza_subvexa-SV26_Wolbachia,-83.73975422385448,-83.42842381777425,Trioza_subvexa,SV26_Wolbachia,0
Trioza_OMAHUTA-SV26_Wolbachia,-85.66942660633646,-85.33687598571798,Trioza_OMAHUTA,SV26_Wolbachia,0
